,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
7235,Goods,YSD1-APP-WS-TSH3-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0
7236,Goods,YSD1-APP-WS-TSH3-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0
7237,Goods,YSD1-APP-WS-TSH3,APP,NA Games : NA Games-STORE,,,,,,,,0.0
7238,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII Merchandise,YSD1-OTH-WS-PIN3,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
7239,03-2018 : Atelier Lydie & Suelle,ATB3-GDS-EU-PIN,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
7240,03-2018 : Atelier Lydie & Suelle,ATB3-GDS-WS-PIN,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
7241,03-2018 : Witch and Hundred Knight 2 PS4,WHK2-PS4-EU-PIN,PS4,EU Games : EU Games-STORE,,,,,,,,0.0
7242,03-2018 : Witch and Hundred Knight 2 PS4,WHK2-PS4-WS-PIN,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
7243,03-2019 : Ys VIII Lacrimosa of Dana 2019 : Ys VIII Lacrimosa of Dana NSW,YSD1-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
7244,03-2018 : Tokyo Tattoo Girls : Tokyo Tattoo Girls STEAM,TAT1-STM-PC-DS,STM,PC,8.0,4.01,2025-02,,,,,4.01
7245,03-2018 : Tokyo Tattoo Girls : Tokyo Tattoo Girls STEAM,TAT1-STM-PC-DS,STM,PC,1.0,1.1,2025-03,,,,,1.1
7246,03-2018 : Tokyo Tattoo Girls : Tokyo Tattoo Girls STEAM,TAT1-STM-PC-DS,STM,PC,68.0,18.32,2025-01,,,,,18.32
7247,03-2018 : Tokyo Tattoo Girls : Tokyo Tattoo Girls STEAM,TAT1-STM-PC-DAB,STM,PC,67.0,17.95,2025-01,,,,,17.95
7248,03-2018 : Tokyo Tattoo Girls : Tokyo Tattoo Girls STEAM,TAT1-STM-PC-DAB,STM,PC,8.0,4.01,2025-02,,,,,4.01
7249,03-2018 : Tokyo Tattoo Girls : Tokyo Tattoo Girls STEAM,TAT1-STM-PC-DAB,STM,PC,1.0,1.1,2025-03,,,,,1.1
7250,03-2018 : Tokyo Tattoo Girls : Tokyo Tattoo Girls STEAM,TAT1-STM-PC-VG,STM,PC,20.0,30.7,2025-02,,,,,30.7
7251,03-2018 : Tokyo Tattoo Girls : Tokyo Tattoo Girls STEAM,TAT1-STM-PC-VG,STM,PC,1.0,3.34,2025-03,,,,,3.34
7252,03-2018 : Tokyo Tattoo Girls : Tokyo Tattoo Girls STEAM,TAT1-STM-PC-VG,STM,PC,125.0,123.49,2025-01,,,,,123.49
7253,03-2018 : Demon Gaze 2 : Demon Gaze 2 PSV PAL,DEG2-PSV-EU-VG-DLC,PSV,EU Games,,,,,,,,0.0
7254,03-2018 : Demon Gaze 2 : Demon Gaze 2 PSV PAL,DEG2-PSV-EU-VG-PSNE,PSV,EU Games,,,,,,,,0.0
7255,03-2018 : Tokyo Tattoo Girls : Tokyo Tattoo Girls PSV PAL,TAT1-PSV-EU-VG-PSNE,PSV,EU Games,1.0,11.07,2025-02,,,,,11.07
7256,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4 PAL,DEG2-PS4-EU-DLC,PS4,EU Games,,,,,,,,0.0
7257,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4 PAL,DEG2-PS4-EU-PSNE,PS4,EU Games,,,,,,,,0.0
7258,03-2018 : 25th Ward : 25th Ward PS4 PAL,SIL2-PS4-EU-VG-PE,PS4,EU Games : EU Games-STORE,,,,,,,,0.0
7259,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW US,LFM1-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
7260,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW US,LFM1-NSW-US-VG,NSW,NA Games,,,,,,,,0.0
7261,03-2018 : Atelier Lydie & Suelle,ATB3-GDS-EU-POS,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
7262,03-2018 : Atelier Lydie & Suelle,ATB3-GDS-WS-POS,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
7263,Steam titles : Danganronpa V3,DNG3-STM-US-VG,STM,NA Games,,,,,,,,0.0
7264,Grand Kingdom,GRK1-PSV-US-VG-DLC,PSV,NA Games,1.0,0.69,2025-02,,,,,0.69
7265,Grand Kingdom,GRK1-PS4-US-VG-DLC,PS4,NA Games,29.0,60.46,2025-01,,,,,60.46
7266,Grand Kingdom,GRK1-PS4-US-VG-DLC,PS4,NA Games,51.0,63.11,2025-03,,,,,63.11
7267,Grand Kingdom,GRK1-PS4-US-VG-DLC,PS4,NA Games,22.0,40.38,2025-02,,,,,40.38
7268,03-2018 : Witch and Hundred Knight 2 PS4,WHK2-PS4-WS-VG-PE-BOX,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
7269,03-2018 : Atelier Lydie & Suelle,ATB3-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
7270,03-2019 : Lost Child : Lost Child PS4,TLC1-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
7271,03-2019 : Fallen Legion : Fallen Legion NSW,FAL1-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
7272,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW PA,LFM1-NSW-EU-VG-BLX,NSW,EU Games,,,,,,,,0.0
7273,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW PA,LFM1-NSW-EU-VG-UK,NSW,EU Games,,,,,,,,0.0
7274,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW PA,LFM1-NSW-EU-VG-FR,NSW,EU Games,,,,,,,,0.0
7275,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW PA,LFM1-NSW-EU-VG-AU,NSW,EU Games,,,,,,,,0.0
7276,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW PA,LFM1-NSW-EU-VG-IT,NSW,EU Games,,,,,,,,0.0
7277,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW PA,LFM1-NSW-EU-VG-SP,NSW,EU Games,,,,,,,,0.0
7278,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW PA,LFM1-NSW-EU-VG-DE,NSW,EU Games,,,,,,,,0.0
7279,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW PA,LFM1-NSW-EU-VG,NSW,EU Games,,,,,,,,0.0
7280,03-2018 : Yomawari Midnight Shadows : Yomawari Midnight Shadow STEAM,YOM2-STM-PC-DS,STM,PC,74.0,25.03,2025-02,,,,11.26,13.770000000000001
7281,03-2018 : Yomawari Midnight Shadows : Yomawari Midnight Shadow STEAM,YOM2-STM-PC-DS,STM,PC,295.0,81.27,2025-01,,,,36.57,44.699999999999996
7282,03-2018 : Yomawari Midnight Shadows : Yomawari Midnight Shadow STEAM,YOM2-STM-PC-DS,STM,PC,37.0,16.44,2025-03,,,,7.4,9.040000000000001
7283,03-2018 : Yomawari Midnight Shadows : Yomawari Midnight Shadow STEAM,YOM2-STM-PC-VG,STM,PC,310.0,914.39,2025-02,,,,411.48,502.90999999999997
7284,03-2018 : Yomawari Midnight Shadows : Yomawari Midnight Shadow STEAM,YOM2-STM-PC-VG,STM,PC,1848.0,3427.04,2025-01,,,,1542.17,1884.87
7285,03-2018 : Yomawari Midnight Shadows : Yomawari Midnight Shadow STEAM,YOM2-STM-PC-VG,STM,PC,59.0,497.92,2025-03,,,,224.06,273.86
7286,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-eshop-DLC,NSW,EU Games,22.0,27.97,2025-03,,,,,27.97
7287,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-eshop-DLC,NSW,EU Games,4.0,4.56,2025-02,,,,,4.56
7288,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-eshop,NSW,EU Games,18.0,69.43,2025-03,,,,,69.43
7289,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-eshop,NSW,EU Games,1.0,21.6,2025-02,,,,,21.6
7290,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-US-eshop-DLC,NSW,NA Games,74.0,102.38,2025-01,,,,,102.38
7291,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-US-eshop-DLC,NSW,NA Games,28.0,38.66,2025-02,,,,,38.66
7292,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-US-eshop-DLC,NSW,NA Games,51.0,68.5,2025-03,,,,,68.5
7293,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-US-eshop,NSW,NA Games,83.0,198.12,2025-03,,,,,198.12
7294,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-US-eshop,NSW,NA Games,137.0,352.39,2025-01,,,,,352.39
7295,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-US-eshop,NSW,NA Games,27.0,104.01,2025-02,,,,,104.01
7296,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW US,LFM1-NSW-US-CART,NSW,NA Games,,,,,,,,0.0
7297,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW PA,LFM1-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0
7298,03-2018 : Culdcept Revolt : Culdcept 3DS,CUR1-3DS-US-eshop-DLC,3DS,NA Games,,,,,,,,0.0
7299,03-2018 : Culdcept Revolt : Culdcept 3DS,CUR1-3DS-US-eshop,3DS,NA Games,,,,,,,,0.0
7300,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PSV PAL,YOM2-PSV-EU-VG-PSNE,PSV,EU Games,2.0,33.55,2025-01,,,,16.73,16.819999999999997
7301,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PSV PAL,YOM2-PSV-EU-VG-PSNE,PSV,EU Games,2.0,16.89,2025-03,,,,8.8,8.09
7302,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-PSNE,PS4,EU Games,13.0,112.98,2025-02,,,,56.71,56.27
7303,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-PSNE,PS4,EU Games,17.0,161.69,2025-03,,,,84.28,77.41
7304,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-PSNE,PS4,EU Games,22.0,227.93,2025-01,,,,113.64,114.29
7305,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4 PAL,TKV1-PS4-EU-VG-DLC,PS4,EU Games,87.0,50.23,2025-03,,,,,50.23
7306,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4 PAL,TKV1-PS4-EU-VG-DLC,PS4,EU Games,117.0,50.46,2025-01,,,,,50.46
7307,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4 PAL,TKV1-PS4-EU-VG-DLC,PS4,EU Games,103.0,55.29,2025-02,,,,,55.29
7308,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PSVita PAL,TKV1-PSV-EU-VG-DLC,PSV,EU Games,1.0,1.39,2025-02,,,,,1.39
7309,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PSVita PAL,TKV1-PSV-EU-VG-PSNE,PSV,EU Games,1.0,17.7,2025-01,,,,,17.7
7310,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PSVita PAL,TKV1-PSV-EU-VG-PSNE,PSV,EU Games,1.0,17.31,2025-02,,,,,17.31
7311,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4 PAL,TKV1-PS4-EU-VG-PSNE,PS4,EU Games,4.0,33.1,2025-02,,,,,33.1
7312,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4 PAL,TKV1-PS4-EU-VG-PSNE,PS4,EU Games,10.0,65.31,2025-03,,,,,65.31
7313,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV,YSD1-PSV-US-VG-DLC,PSV,NA Games,22.0,22.88,2025-02,,,,,22.88
7314,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV,YSD1-PSV-US-VG-DLC,PSV,NA Games,1.0,1.46,2025-03,,,,,1.46
7315,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-US-VG-DLC,PS4,NA Games,474.0,419.72,2025-03,,,,,419.72
7316,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-US-VG-DLC,PS4,NA Games,551.0,496.24,2025-01,,,,,496.24
7317,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-US-VG-DLC,PS4,NA Games,627.0,555.92,2025-02,,,,,555.92
7318,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV,YSD1-PSV-US-VG-PSN,PSV,NA Games,4.0,110.66,2025-01,,,,,110.66
7319,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV,YSD1-PSV-US-VG-PSN,PSV,NA Games,5.0,129.84,2025-03,,,,,129.84
7320,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV,YSD1-PSV-US-VG-PSN,PSV,NA Games,8.0,211.17,2025-02,,,,,211.17
7321,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-US-VG-PSN,PS4,NA Games,88.0,1317.61,2025-01,,,,,1317.61
7322,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-US-VG-PSN,PS4,NA Games,61.0,896.35,2025-03,,,,,896.35
7323,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-US-VG-PSN,PS4,NA Games,63.0,1094.71,2025-02,,,,,1094.71
7324,03-2018 : Danganronpa V3 : Danganronpa V3 PSV,DNG3-PSV-US-VG-PSN,PSV,NA Games,,,,,,,,0.0
7325,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-US-VG-PSN,PS4,NA Games,,,,,,,,0.0
7326,03-2018 : A Rose in the Twilight : A Rose in the Twilight STEAM,ROS1-STM-PC-VG-PE,STM,PC,,,,,,,,0.0
7327,03-2019 : Ys VIII Lacrimosa of Dana 2019 : Ys VIII Lacrimosa of Dana STEAM,YSD1-STM-PC-VG,STM,PC,5130.0,37332.38,2025-01,,,,,37332.38
7328,03-2019 : Ys VIII Lacrimosa of Dana 2019 : Ys VIII Lacrimosa of Dana STEAM,YSD1-STM-PC-VG,STM,PC,1402.0,15685.88,2025-03,,,,,15685.88
7329,03-2019 : Ys VIII Lacrimosa of Dana 2019 : Ys VIII Lacrimosa of Dana STEAM,YSD1-STM-PC-VG,STM,PC,766.0,7877.41,2025-02,,,,,7877.41
7330,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4 PAL,YSD1-PS4-EU-VG-DLC,PS4,EU Games,259.0,200.75,2025-02,,,,,200.75
7331,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4 PAL,YSD1-PS4-EU-VG-DLC,PS4,EU Games,261.0,200.5,2025-01,,,,,200.5
7332,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4 PAL,YSD1-PS4-EU-VG-DLC,PS4,EU Games,199.0,142.4,2025-03,,,,,142.4
7333,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-DLC,PSV,EU Games,17.0,11.85,2025-03,,,,,11.85
7334,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-DLC,PSV,EU Games,1.0,0.55,2025-02,,,,,0.55
7335,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-PSNE,PSV,EU Games,1.0,23.61,2025-01,,,,,23.61
7336,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-PSNE,PSV,EU Games,7.0,160.94,2025-02,,,,,160.94
7337,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-PSNE,PSV,EU Games,3.0,64.33,2025-03,,,,,64.33
7338,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4 PAL,YSD1-PS4-EU-VG-PSNE,PS4,EU Games,19.0,362.32,2025-02,,,,,362.32
7339,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4 PAL,YSD1-PS4-EU-VG-PSNE,PS4,EU Games,27.0,346.55,2025-03,,,,,346.55
7340,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4 PAL,YSD1-PS4-EU-VG-PSNE,PS4,EU Games,19.0,344.56,2025-01,,,,,344.56
7341,03-2018 : Danganronpa V3 : Danganronpa V3 PSV,DNG3-PSV-EU-VG-PSNE,PSV,EU Games,,,,,,,,0.0
7342,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG-PSNE,PS4,EU Games,,,,,,,,0.0
7343,03-2018 : Demon Gaze 2 : Demon Gaze 2 PSV,DEG2-PSV-WS-VG,PSV,NA Games : NA Games-STORE,,,,,,,,0.0
7344,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4,DEG2-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
7345,03-2018 : Demon Gaze 2 : Demon Gaze 2 PSV PAL,DEG2-PSV-EU-VG-BLX,PSV,EU Games,,,,,,,,0.0
7346,03-2018 : Demon Gaze 2 : Demon Gaze 2 PSV PAL,DEG2-PSV-EU-VG-UK,PSV,EU Games,,,,,,,,0.0
7347,03-2018 : Demon Gaze 2 : Demon Gaze 2 PSV PAL,DEG2-PSV-EU-VG-FR,PSV,EU Games,,,,,,,,0.0
7348,03-2018 : Demon Gaze 2 : Demon Gaze 2 PSV PAL,DEG2-PSV-EU-VG-AU,PSV,EU Games,,,,,,,,0.0
7349,03-2018 : Demon Gaze 2 : Demon Gaze 2 PSV PAL,DEG2-PSV-EU-VG-IT,PSV,EU Games,,,,,,,,0.0
7350,03-2018 : Demon Gaze 2 : Demon Gaze 2 PSV PAL,DEG2-PSV-EU-VG-SP,PSV,EU Games,,,,,,,,0.0
7351,03-2018 : Demon Gaze 2 : Demon Gaze 2 PSV PAL,DEG2-PSV-EU-VG-DE,PSV,EU Games,,,,,,,,0.0
7352,03-2018 : Demon Gaze 2 : Demon Gaze 2 PSV PAL,DEG2-PSV-EU-VG,PSV,EU Games,,,,,,,,0.0
7353,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4 PAL,DEG2-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0
7354,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4 PAL,DEG2-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0
7355,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4 PAL,DEG2-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0
7356,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4 PAL,DEG2-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0
7357,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4 PAL,DEG2-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0
7358,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4 PAL,DEG2-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0
7359,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4 PAL,DEG2-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0
7360,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4 PAL,DEG2-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0
7361,03-2018 : Demon Gaze 2 : Demon Gaze 2 PSV,DEG2-PSV-US-VG,PSV,NA Games,,,,,,,,0.0
7362,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4,DEG2-PS4-US-VG,PS4,NA Games,,,,,,,,0.0
7363,Atelier Series,ATB3-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0
7364,Atelier Series,ATB3-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
7365,03-2018 : RPG Maker Fes : RPG Maker Fes 3DS,RMF1-3DS-US-eshop-DLC,3DS,NA Games,,,,,,,,0.0
7366,03-2018 : Tokyo Tattoo Girls : Tokyo Tattoo Girls PSV PAL,TAT1-PSV-EU-VG-PE,PSV,EU Games : EU Games-STORE,,,,,,,,0.0
7367,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4 PAL,DEG2-PS4-EU-VG-PE,PS4,EU Games : EU Games-STORE,,,,,,,,0.0
7368,03-2018 : RPG Maker Fes : RPG Maker Fes 3DS,RMF1-3DS-US-eshop-DisgaeaDLC,3DS,NA Games,,,,,,,,0.0
7369,03-2018 : Witch and Hundred Knight 2 PS4 : Goods,WHK2-OTH-WS-GIC2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
7370,Goods,WHK2-OTH-WS-GIC1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
7371,Goods,WHK2-OTH-WS-STP,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
7372,Goods,WHK2-OTH-WS-SCR2,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
7373,Goods,WHK2-OTH-WS-SCR1,OTH,NA Games : NA Games-STORE,,,,,,,,0.0
7374,03-2018 : Witch and Hundred Knight 2 PS4,WHK2-PS4-WS-VG-PE-S1,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
7375,03-2018 : Witch and Hundred Knight 2 PS4,WHK2-PS4-WS-BNS,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
7376,03-2018 : Witch and Hundred Knight 2 PS4,WHK2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
7377,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0
7378,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0
7379,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0
7380,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0
7381,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0
7382,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0
7383,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0
7384,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0
7385,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 US,YOM2-PS4-US-VG,PS4,NA Games,,,,,,,,0.0
7386,03-2018 : 25th Ward : 25th Ward PS4,SIL2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
7387,03-2018 : Nights of Azure 2 : Nights of Azure 2 PS4 US,YNK2-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
7388,Nights of Azure PS4 PAL,YNK2-GDS-EU-VG-PE,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
7389,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-PE,PS4,EU Games : EU Games-STORE,,,,,,,,0.0
7390,03-2019 : Lost Child : Lost Child PS4,TLC1-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0
7391,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PSV-US-PSN,PSV,NA Games,,,,,,,,0.0
7392,Cladun Returns This is Sengoku,CDU3-PSV-US-PSN,PSV,NA Games,1.0,13.99,2025-01,,,,7.0,6.99
7393,03-2018 : A Rose in the Twilight : A Rose in the Twilight PSV,ROS1-PSV-US-PSN,PSV,NA Games,8.0,53.38,2025-02,,,,26.69,26.69
7394,03-2018 : A Rose in the Twilight : A Rose in the Twilight PSV,ROS1-PSV-US-PSN,PSV,NA Games,2.0,13.98,2025-03,,,,6.99,6.99
7395,03-2018 : A Rose in the Twilight : A Rose in the Twilight PSV,ROS1-PSV-US-PSN,PSV,NA Games,4.0,27.68,2025-01,,,,13.84,13.84
7396,03-2018 : Operation Babel,OPB1-PSV-US-PSN,PSV,NA Games,,,,,,,,0.0
7397,03-2018 : A Rose in the Twilight : A Rose in the Twilight PSV,ROS1-PS4-US-PSN,PS4,NA Games,,,,,,,,0.0
7398,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 US,UDG1-PS4-US-PSN,PS4,NA Games,,,,,,,,0.0
7399,03-2018 : The Silver Case,SIL1-PS4-US-PSN,PS4,NA Games,129.0,356.2,2025-01,,,,,356.2
7400,03-2018 : The Silver Case,SIL1-PS4-US-PSN,PS4,NA Games,112.0,384.2,2025-03,,,,,384.2
7401,03-2018 : The Silver Case,SIL1-PS4-US-PSN,PS4,NA Games,84.0,293.07,2025-02,,,,,293.07
7402,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PS4-US-PSN,PS4,NA Games,,,,,,,,0.0
7403,03-2018 : Birthdays the Beginning : Birthdays the Beginning PS4,BTH1-PS4-US-PSN,PS4,NA Games,56.0,479.64,2025-02,,,,,479.64
7404,03-2018 : Birthdays the Beginning : Birthdays the Beginning PS4,BTH1-PS4-US-PSN,PS4,NA Games,112.0,729.52,2025-01,,,,,729.52
7405,03-2018 : Birthdays the Beginning : Birthdays the Beginning PS4,BTH1-PS4-US-PSN,PS4,NA Games,79.0,521.31,2025-03,,,,,521.31
7406,Cladun Returns This is Sengoku,CDU3-PS4-US-PSN,PS4,NA Games,41.0,106.92,2025-02,,,,53.46,53.46
7407,Cladun Returns This is Sengoku,CDU3-PS4-US-PSN,PS4,NA Games,104.0,249.75,2025-03,,,,124.88,124.87
7408,Cladun Returns This is Sengoku,CDU3-PS4-US-PSN,PS4,NA Games,40.0,92.33,2025-01,,,,46.17,46.16
7409,Anime : Eccentric Family,ECF1-ANM-US-DLC,,Anime,,,,,,,,0.0
7410,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG-PE,NSW,EU Games : EU Games-STORE,,,,,,,,0.0
7411,03-2018 : Touhou Kobuto V-Burst Battle,TKV1-GDS-EU-MAG,GDS,EU Games : EU Games-STORE,,,,,,,,0.0
7412,03-2018 : Touhou Kobuto V-Burst Battle,TKV1-GDS-WS-MAG,GDS,NA Games : NA Games-STORE,,,,,,,,0.0
