,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit,Game Type,Contract
9529,03-2018 : Witch and Hundred Knight 2 PS4,WHK2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9530,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0,Physical,
9531,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0,Physical,
9532,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0,Physical,
9533,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0,Physical,
9534,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0,Physical,
9535,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0,Physical,
9536,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0,Physical,
9537,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0,Physical,
9538,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 US,YOM2-PS4-US-VG,PS4,NA Games,,,,,,,,0.0,Physical,
9539,03-2018 : 25th Ward : 25th Ward PS4,SIL2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9540,03-2018 : Nights of Azure 2 : Nights of Azure 2 PS4 US,YNK2-PS4-WS-VG,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9541,Nights of Azure PS4 PAL,YNK2-GDS-EU-VG-PE,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
9542,03-2018 : Yomawari Midnight Shadows : Yomawari 2 PS4 PAL,YOM2-PS4-EU-VG-PE,PS4,EU Games : EU Games-STORE,,,,,,,,0.0,Physical,
9543,03-2019 : Lost Child : Lost Child PS4,TLC1-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,The Lost Child
9544,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PSV-US-PSN,PSV,NA Games,,,,,,,,0.0,Digital Full Game,God Wars (PS4 & PSV)
9545,Cladun Returns This is Sengoku,CDU3-PSV-US-PSN,PSV,NA Games,2.0,27.98,2024-09,,,,,27.98,Digital Full Game,
9546,03-2018 : A Rose in the Twilight : A Rose in the Twilight PSV,ROS1-PSV-US-PSN,PSV,NA Games,6.0,41.94,2024-09,,,,,41.94,Digital Full Game,
9547,03-2018 : Operation Babel,OPB1-PSV-US-PSN,PSV,NA Games,2.0,27.98,2024-09,,,,,27.98,Digital Full Game,Operation Babel
9548,03-2018 : A Rose in the Twilight : A Rose in the Twilight PSV,ROS1-PS4-US-PSN,PS4,NA Games,,,,,,,,0.0,Digital Full Game,
9549,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 US,UDG1-PS4-US-PSN,PS4,NA Games,,,,,,,,0.0,Digital Full Game,
9550,03-2018 : The Silver Case,SIL1-PS4-US-PSN,PS4,NA Games,79.0,489.66,2024-09,,,,,489.66,Digital Full Game,Silver Case
9551,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PS4-US-PSN,PS4,NA Games,,,,,,,,0.0,Digital Full Game,God Wars (PS4 & PSV)
9552,03-2018 : Birthdays the Beginning : Birthdays the Beginning PS4,BTH1-PS4-US-PSN,PS4,NA Games,21.0,523.44,2024-09,,,,,523.44,Digital Full Game,Birthdays The Beginning
9553,Cladun Returns This is Sengoku,CDU3-PS4-US-PSN,PS4,NA Games,77.0,159.29,2024-09,,,,,159.29,Digital Full Game,
9554,Anime : Eccentric Family,ECF1-ANM-US-DLC,,Anime,,,,,,,,0.0,,YTE
9555,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG-PE,NSW,EU Games : EU Games-STORE,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (NSW)
9556,03-2018 : Touhou Kobuto V-Burst Battle,TKV1-GDS-EU-MAG,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
9557,03-2018 : Touhou Kobuto V-Burst Battle,TKV1-GDS-WS-MAG,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
9558,03-2018 : Nights of Azure 2 : Nights of Azure 2 PS4 US,YNK2-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9559,03-2018 : Ys VIII-Lacrimosa of Dana,YSD1-STM-WS-VG-PE,STM,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9560,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0,Physical,
9561,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0,Physical,
9562,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0,Physical,
9563,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0,Physical,
9564,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0,Physical,
9565,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0,Physical,
9566,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0,Physical,
9567,03-2018 : Danganronpa V3 : Danganronpa V3 PS4,DNG3-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0,Physical,
9568,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4,TKV1-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (PS4 &PSV)
9569,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4,TKV1-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (PS4 &PSV)
9570,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4,TKV1-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (PS4 &PSV)
9571,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4,TKV1-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (PS4 &PSV)
9572,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4,TKV1-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (PS4 &PSV)
9573,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4,TKV1-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (PS4 &PSV)
9574,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4,TKV1-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (PS4 &PSV)
9575,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V PS4,TKV1-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (PS4 &PSV)
9576,03-2018 : Danganronpa V3 : Danganronpa V3 PSV,DNG3-GDS-WS-OST3,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
9577,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-US-VG-SE,PS4,NA Games,,,,,,,,0.0,Physical,Ys 8
9578,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-US-OSL,PS4,NA Games,,,,,,,,0.0,Physical,Ys 8
9579,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG-BLX,NSW,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (NSW)
9580,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG-UK,NSW,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (NSW)
9581,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG-FR,NSW,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (NSW)
9582,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG-AU,NSW,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (NSW)
9583,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG-IT,NSW,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (NSW)
9584,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG-SP,NSW,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (NSW)
9585,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG-DE,NSW,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (NSW)
9586,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-VG,NSW,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (NSW)
9587,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4,DEG2-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,Demon Gaze 2
9588,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4,DEG2-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Demon Gaze 2
9589,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-BLX,PSV,EU Games,,,,,,,,0.0,Physical,Ys 8
9590,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-UK,PSV,EU Games,,,,,,,,0.0,Physical,Ys 8
9591,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-FR,PSV,EU Games,,,,,,,,0.0,Physical,Ys 8
9592,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-AU,PSV,EU Games,,,,,,,,0.0,Physical,Ys 8
9593,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-IT,PSV,EU Games,,,,,,,,0.0,Physical,Ys 8
9594,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-SP,PSV,EU Games,,,,,,,,0.0,Physical,Ys 8
9595,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG-DE,PSV,EU Games,,,,,,,,0.0,Physical,Ys 8
9596,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PSV PAL,YSD1-PSV-EU-VG,PSV,EU Games,,,,,,,,0.0,Physical,Ys 8
9597,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0,Physical,Ys 8
9598,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0,Physical,Ys 8
9599,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0,Physical,Ys 8
9600,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0,Physical,Ys 8
9601,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0,Physical,Ys 8
9602,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0,Physical,Ys 8
9603,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0,Physical,Ys 8
9604,03-2018 : Ys VIII-Lacrimosa of Dana : Ys VIII PS4,YSD1-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0,Physical,Ys 8
9605,Dangan Ronpa 2 PSVITA US,UDG1-STM-US-VG,STM,NA Games,,,,,,,,0.0,Digital Full Game,
9606,03-2018 : RPG Maker Fes : RPG Maker Fes 3DS,RMF1-3DS-US-eshop,3DS,NA Games,,,,,,,,0.0,Digital Full Game,RPG Maker FES
9607,Steam titles : Cladun Returns This is Sengoku,CDU3-STM-PC-VG,STM,PC,4.0,50.03,2024-09,,,,,50.03,Digital Full Game,
9608,03-2018 : RPG Maker Fes : RPG Maker Fes 3DS PAL,RMF1-3DS-EU-eshop,3DS,EU Games,,,,,,,,0.0,Digital Full Game,RPG Maker FES
9609,03-2018 : RPG Maker Fes : RPG Maker Fes 3DS PAL,RMF1-3DS-EU-eshop-DLC,3DS,EU Games,,,,,,,,0.0,Digital Add-on content,RPG Maker FES
9610,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-US-CART,NSW,NA Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (NSW)
9611,03-2018 : Touhou Kobuto V-Burst Battle : Touhou Kobuto V NSW,TKV1-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0,Physical,Touhou Kobuto V Burst Battle (NSW)
9612,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG-BLX,3DS,EU Games,,,,,,,,0.0,Physical,Culdcept Revolt
9613,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG-UK,3DS,EU Games,,,,,,,,0.0,Physical,Culdcept Revolt
9614,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG-FR,3DS,EU Games,,,,,,,,0.0,Physical,Culdcept Revolt
9615,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG-AU,3DS,EU Games,,,,,,,,0.0,Physical,Culdcept Revolt
9616,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG-IT,3DS,EU Games,,,,,,,,0.0,Physical,Culdcept Revolt
9617,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG-SP,3DS,EU Games,,,,,,,,0.0,Physical,Culdcept Revolt
9618,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG-DE,3DS,EU Games,,,,,,,,0.0,Physical,Culdcept Revolt
9619,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-VG,3DS,EU Games,,,,,,,,0.0,Physical,Culdcept Revolt
9620,Goods,DNG3-APP-WS-TSH2-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
9621,Goods,DNG3-APP-WS-TSH2-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
9622,Goods,DNG3-APP-WS-TSH2-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
9623,Goods,DNG3-APP-WS-TSH2-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
9624,Goods,DNG3-APP-WS-TSH2-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
9625,Goods,DNG3-APP-WS-TSH2-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
9626,Goods,DNG3-APP-WS-TSH2-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
9627,Goods,DNG3-APP-WS-TSH2-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
9628,Goods,DNG3-APP-WS-TSH2-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
9629,Goods,DNG3-APP-WS-TSH2-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
9630,Goods,DNG3-APP-WS-TSH2-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
9631,Goods,DNG3-APP-WS-TSH2-2XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
9632,Goods,DNG3-APP-WS-TSH2-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
9633,Goods,DNG3-APP-WS-TSH2-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
9634,Goods,DNG3-APP-WS-TSH2-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
9635,Goods,DNG3-APP-WS-TSH2-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
9636,Goods,DNG3-APP-WS-TSH2-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
9637,Goods,DNG3-APP-WS-TSH2-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
9638,Goods,DNG3-APP-WS-TSH2-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
9639,Goods,DNG3-APP-WS-TSH2-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
9640,Goods,DNG3-APP-WS-TSH2-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
9641,Goods,DNG3-APP-WS-TSH2-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
9642,Goods,DNG3-APP-WS-TSH2-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
9643,Goods,DNG3-APP-WS-TSH2-XL,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
9644,Goods,DNG3-APP-WS-TSH2-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
9645,Goods,DNG3-APP-WS-TSH2-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
9646,Goods,DNG3-APP-WS-TSH2-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
9647,Goods,DNG3-APP-WS-TSH2-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
9648,Goods,DNG3-APP-WS-TSH2-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
9649,Goods,DNG3-APP-WS-TSH2-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
9650,Goods,DNG3-APP-WS-TSH2-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
9651,Goods,DNG3-APP-WS-TSH2-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
9652,Goods,DNG3-APP-WS-TSH2-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
9653,Goods,DNG3-APP-WS-TSH2-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
9654,Goods,DNG3-APP-WS-TSH2-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
9655,Goods,DNG3-APP-WS-TSH2-L,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
9656,Goods,DNG3-APP-WS-TSH2-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
9657,Goods,DNG3-APP-WS-TSH2-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
9658,Goods,DNG3-APP-WS-TSH2-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
9659,Goods,DNG3-APP-WS-TSH2-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
9660,Goods,DNG3-APP-WS-TSH2-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
9661,Goods,DNG3-APP-WS-TSH2-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
9662,Goods,DNG3-APP-WS-TSH2-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
9663,Goods,DNG3-APP-WS-TSH2-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
9664,Goods,DNG3-APP-WS-TSH2-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
9665,Goods,DNG3-APP-WS-TSH2-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
9666,Goods,DNG3-APP-WS-TSH2-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
9667,Goods,DNG3-APP-WS-TSH2-M,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
9668,Goods,DNG3-APP-WS-TSH2-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
9669,Goods,DNG3-APP-WS-TSH2-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
9670,Goods,DNG3-APP-WS-TSH2-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
9671,Goods,DNG3-APP-WS-TSH2-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
9672,Goods,DNG3-APP-WS-TSH2-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
9673,Goods,DNG3-APP-WS-TSH2-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
9674,Goods,DNG3-APP-WS-TSH2-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
9675,Goods,DNG3-APP-WS-TSH2-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
9676,Goods,DNG3-APP-WS-TSH2-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
9677,Goods,DNG3-APP-WS-TSH2-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
9678,Goods,DNG3-APP-WS-TSH2-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
9679,Goods,DNG3-APP-WS-TSH2-S,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
9680,Goods,DNG3-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Goods
9681,Goods,DNG3-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,R-Type Final 2 - Soundbox
9682,Goods,DNG3-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails of Cold Steel 4 - Goods
9683,Goods,DNG3-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 9 - Goods
9684,Goods,DNG3-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails into Reverie (Hajimari) - Goods
9685,Goods,DNG3-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails to Azure - Goods
9686,Goods,DNG3-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 8 - Goods
9687,Goods,DNG3-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys Anniversary
9688,Goods,DNG3-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak - Goods
9689,Goods,DNG3-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Ys 10 - Goods
9690,Goods,DNG3-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,Trails through Daybreak 2 - Goods
9691,Goods,DNG3-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,REYNATIS Goods
9692,03-2018 : Danganronpa AE 2018 : Danganronpa AE PS4 EU,UDG1-PS4-EU-VG-PSNE,PS4,EU Games,,,,,,,,0.0,Digital Full Game,
9693,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PSV-EU-VG-PSNE,PSV,EU Games,,,,,,,,0.0,Digital Full Game,God Wars (PS4 & PSV)
9694,03-2018 : God Wars 2018 : God Wars: Beyond Time,GOW1-PS4-EU-VG-PSNE,PS4,EU Games,,,,,,,,0.0,Digital Full Game,God Wars (PS4 & PSV)
9695,Cladun Returns This is Sengoku,CDU3-PSV-EU-VG-PSNE,PSV,EU Games,,,,,,,,0.0,Digital Full Game,
9696,Cladun Returns This is Sengoku,CDU3-PS4-EU-VG-PSNE,PS4,EU Games,28.0,60.71,2024-09,,,,,60.71,Digital Full Game,
9697,Anime : Hanasaku Iroha Bundle,IRO-BRD-US-SE-S1,,Anime : Anime-STORE,,,,,,,,0.0,,
9698,03-2018 : Culdcept Revolt : Culdcept 3DS PAL,CUR1-3DS-EU-CART,3DS,EU Games,,,,,,,,0.0,Physical,Culdcept Revolt
9699,03-2018 : Culdcept Revolt : Culdcept 3DS,CUR1-3DS-US-CART,3DS,NA Games,,,,,,,,0.0,Physical,Culdcept Revolt
9700,03-2018 : The Longest 5 Minutes 2018 : The Longest Five Minutes NSW US,LFM1-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9701,03-2019 : Penny Punching Princess : Penny Punching Princess NSW US,PPP1-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
9702,03-2018 : Demon Gaze 2 : Demon Gaze 2 PS4,DEG2-PS4-WS-VG-PE,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,Demon Gaze 2
