,Title,Item,Platform,Division,Sales Units,Sales Amount,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
11305,Arcadias PS3 PAL for PSNE,ARC1-PS3-EU-VG-PSNE,PS3,EU Games,3.0,53.01,,,,,53.01
11306,Mugen Souls : Mugen Souls Z PS3 PAL,DLC-EU-PREAPP-MGS2,,EU Games,,,,,,,0.0
11307,"Etrian Odyssey ""Untold""-PAL 3DS",EOU1-3DS-EU-VG-eshop,3DS,EU Games,,,,,,,0.0
11308,Persona Q PAL,PRQ1-3DS-EU-CAS,,EU Games,,,,,,,0.0
11309,Dangan Ronpa 2 PSVITA PAL,DNG2-PSV-EU-VG-PE,,EU Games,,,,,,,0.0
11310,Dangan Ronpa 2 PSVITA PAL,DNG2-PSV-EU-STI1,,EU Games : EU Games-STORE,,,,,,,0.0
11311,Ar nosurge,ARS1-PS3-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11312,Dangan Ronpa 2 PSVITA US,DNG2-PSV-WS-STI1,,NA Games : NA Games-STORE,,,,,,,0.0
11313,Ar nosurge,ARS1-PS3-WS-VG,,NA Games : NA Games-STORE,,,,,,,0.0
11314,Anime : Cardcaptor Sakura,CCS-DVD-WS-SE-S2,,Anime : Anime-STORE,,,,,,,0.0
11315,Anime : Love Live!,LLI1-BRD-WS-PE-S3,,Anime : Anime-STORE,,,,,,,0.0
11316,Mugen Souls,MGS-PS3-WS-PE-S1,,NA Games : NA Games-STORE,,,,,,,0.0
11317,Anime : Arakawa-NET,ARA-BRD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,0.0
11318,Anime : Arakawa-NET,ARA-DVD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,0.0
11319,Anime : Cardcaptor Sakura,CCS1-BRD-WS-PE,,Anime : Anime-STORE,,,,,,,0.0
11320,Anime : Nyarko-san 2,NYA2-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11321,Anime : Natsume 1 & 2,NBF1-DVD-WS-SE,,Anime : Anime-STORE,,,,,,,0.0
11322,Disgaea : Disgaea 4 PS Vita PAL,DIS4-PSV-EU-VG-PE,,EU Games : EU Games-STORE,,,,,,,0.0
11323,Anime : Love Live!,LLI1-BRD-WS-PE-AX,,Anime : Anime-STORE,,,,,,,0.0
11324,Fairy Fencer F PS3,FFF1-PS3-WS-VG-PE-S1,,NA Games : NA Games-STORE,,,,,,,0.0
11325,Fairy Fencer F PS3,FFF1-PS3-EU-BNS,,EU Games : EU Games-STORE,,,,,,,0.0
11326,Anime : Hanasaku Iroha Movie,IRO3-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11327,Anime : Love Live!,LLI1-BRD-WS-PE-S2,,Anime : Anime-STORE,,,,,,,0.0
11328,,NTD1-GDS-WS-ABK,,,,,,,,,0.0
11329,Anime : Zakuro 1,ZKR1-DVD-WS-PE,,Anime : Anime-STORE,,,,,,,0.0
11330,Anime : Yuru Yuri 2,YRY2-BRD-WS-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11331,Anime : Yuru Yuri 1,YRY1-BRD-WS-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11332,Anime : Wagnaria!! 2,WNA2-BRD-WS-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11333,Anime : Wagnaria!! 1,WNA1-DVD-WS-SE,,Anime : Anime-STORE,,,,,,,0.0
11334,Anime : When Seagulls Cry 2,UMI2-BRD-WS-PE,,Anime : Anime-STORE,,,,,,,0.0
11335,Anime : When Seagulls Cry 1,UMI1-BRD-WS-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11336,Anime : Toradora2,TDO2-DVD-WS-SE,,Anime : Anime-STORE,,,,,,,0.0
11337,Anime : Toradora1,TDO1-DVD-WS-SE,,NA Games : NA Games-STORE,,,,,,,0.0
11338,Anime : Toradora2,TDO2-BDS-WS-SE,,Anime : Anime-STORE,,,,,,,0.0
11339,Anime : Toradora1,TDO1-BDS-WS-SE,,Anime : Anime-STORE,,,,,,,0.0
11340,Anime : Toradora,TDO1-BDS-WS-PE,,Anime : Anime-STORE,,,,,,,0.0
11341,Anime : PandoraHearts2,PHE2-DVD-WS-SE,,NA Games : NA Games-STORE,,,,,,,0.0
11342,Anime : PandoraHearts1,PHE1-DVD-WS-SE,,Anime : Anime-STORE,,,,,,,0.0
11343,Anime : Princess & Pilot,PAP1-BRD-WS-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11344,Anime : Occult Academy,OCA1-BRD-WS-SE,,NA Games : NA Games-STORE,,,,,,,0.0
11345,Anime : Nyarko-san 1,NYA1-BRD-WS-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11346,Anime : Nekogami,NEK1-BRD-WS-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11347,Anime : Natsume 4,NBF4-BDS-WS-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11348,Anime : Natsume 3,NBF3-BDS-WS-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11349,Anime : Kimi Ni Todoke 3,KNT3-BDS-WS-SE,BDS,NA Games : NA Games-STORE,,,,,190.0,,-190.0
11350,Anime : Kimi Ni Todoke 2,KNT2-BDS-WS-SE,,Anime : Anime-STORE,,,,,2254.82,,-2254.82
11351,Anime : Kimi Ni Todoke 1,KNT1-BDS-WS-SE,,Anime : Anime-STORE,,,,,,,0.0
11352,Anime : Hanasaku Iroha 2,IRO2-BDS-WS-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11353,Anime : Hanasaku Iroha 1,IRO1-BDS-WS-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11354,Anime : House of Five Leaves,HFL1-DVD-WS-SE,,NA Games : NA Games-STORE,,,,,,,0.0
11355,Anime : Enma-Kun,GPE1-BRD-WS-SE,BRD,NA Games : NA Games-STORE,,,,,,,0.0
11356,Anime : Fuse:Memoirs of the Hunter Girl,FUS1-BRD-WS-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11357,Anime : Fox Deity 2,FDE2-DVD-WS-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11358,Anime : Fox Deity 2,FDE2-DVD-WS-SE,,NA Games : NA Games-STORE,,,,,,,0.0
11359,Anime : Fox Deity 1,FDE1-DVD-WS-SE,,NA Games : NA Games-STORE,,,,,,,0.0
11360,Anime : Daily Lives of High School Boys,DLH1-BRD-WS-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11361,Anime : Denpa Onna to Seishun Otoko,DEN1-BDS-WS-PE,,Anime : Anime-STORE,,,,,,,0.0
11362,Anime : Brave 10,BRV1-BRD-WS-PE,BRD,NA Games : NA Games-STORE,,,,,,,0.0
11363,Anime : Bunny Drop,BNY1-BDS-WS-SE,BDS,NA Games : NA Games-STORE,,,,,,,0.0
11364,Anime : Arakawa Vol2,ARA2-BDS-WS-SE,,Anime : Anime-STORE,,,,,,,0.0
11365,Anime : Arakawa Vol1,ARA1-BRD-WS-SE,,NA Games : NA Games-STORE,,,,,,,0.0
11366,Natural Doctrine : Natural Doctrine PS3 & PS4,NTD1-PS4-WS-VG,,NA Games : NA Games-STORE,,,,,,,0.0
11367,Natural Doctrine : Natural Doctrine PS3 & PS4,NTD1-PS3-WS-VG,PS3,NA Games : NA Games-STORE,,,,,,,0.0
11368,Natural Doctrine : Natural Doctrine PSV,NTD1-PSV-WS-VG,,NA Games : NA Games-STORE,,,,,,,0.0
11369,Anime : Nyarko-san 2,NYA2-BRD-WS-BNS,,Anime : Anime-STORE,,,,,,,0.0
11370,Anime : Nyarko-san 2,NYA2-BRD-US-PE,,Anime,,,,,,,0.0
11371,Anime : Love Live!,LLI1-BRD-WS-PE,,Anime : Anime-STORE,,,,,,,0.0
11372,Anime : Hanasaku Iroha Movie,IRO3-BRD-WS-BNS,,Anime : Anime-STORE,,,,,,,0.0
11373,Anime : Hanasaku Iroha Movie,IRO3-BRD-US-PE,,Anime,,,,,,,0.0
11374,Anime : Love Live!,LLI1-CD-WS-OST,,Anime : Anime-STORE,,,,,,,0.0
11375,Fairy Fencer F PS3,FFF1-PS3-WS-BNS,,NA Games : NA Games-STORE,,,,,,,0.0
11376,Fairy Fencer F PS3,FFF1-PS3-WS-VG,,NA Games : NA Games-STORE,,,,,,,0.0
11377,Fairy Fencer F PS3,FFF1-PS3-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11378,Natural Doctrine,NTD1-OTH-WS-PST,,NA Games : NA Games-STORE,,,,,,,0.0
11379,Natural Doctrine : Natural Doctrine PS3 & PS4,NTD1-PS4-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11380,Natural Doctrine : Natural Doctrine PS3 & PS4,NTD1-PS4-US-VG,PS4,NA Games,,,,,,,0.0
11381,Natural Doctrine : Natural Doctrine PS3 & PS4,NTD1-PS3-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11382,Natural Doctrine : Natural Doctrine PS3 & PS4,NTD1-PS3-US-VG,,NA Games,,,,,,,0.0
11383,Natural Doctrine : Natural Doctrine PSV,NTD1-PSV-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11384,Natural Doctrine : Natural Doctrine PSV,NTD1-PSV-US-VG,,NA Games,,,,,,,0.0
11385,Dangan Ronpa 1 PSVITA PAL,DLC-EU-SPIKE-DNG1,,EU Games,,,,,,,0.0
11386,Mugen Souls : Mugen Souls Z PS3 PAL,MGS2-PS3-EU-VG-PSNE,PS3,EU Games,1.0,1.18,,,,,1.18
11387,Anime : Anohana,ANO1-BDS-WS-SE,,Anime : Anime-STORE,,,,,,,0.0
11388,Goods,DNG2-OTH-WS-PIN3,,NA Games : NA Games-STORE,,,,,,,0.0
11389,Goods,DNG2-OTH-WS-PIN2,,NA Games : NA Games-STORE,,,,,,,0.0
11390,Goods,DNG2-OTH-WS-PIN1,,NA Games : NA Games-STORE,,,,,,,0.0
11391,Goods,DNG1-OTH-WS-PIN3,,NA Games : NA Games-STORE,,,,,,,0.0
11392,Goods,DNG1-OTH-WS-PIN2,,NA Games : NA Games-STORE,,,,,,,0.0
11393,Goods,DNG1-OTH-WS-PIN1,,NA Games : NA Games-STORE,,,,,,,0.0
11394,Goods,DNG2-APP-WS-TSH1-2XL,,NA Games : NA Games-STORE,,,,,,,0.0
11395,Goods,DNG2-APP-WS-TSH1-XL,,NA Games : NA Games-STORE,,,,,,,0.0
11396,Goods,DNG2-APP-WS-TSH1-L,,NA Games : NA Games-STORE,,,,,,,0.0
11397,Goods,DNG2-APP-WS-TSH1-M,,NA Games : NA Games-STORE,,,,,,,0.0
11398,Goods,DNG2-APP-WS-TSH1-S,,NA Games : NA Games-STORE,,,,,,,0.0
11399,Goods,DNG2-APP-WS-TSH1,,NA Games : NA Games-STORE,,,,,,,0.0
11400,Goods,DNG1-APP-WS-TSH1-2XL,,NA Games : NA Games-STORE,,,,,,,0.0
11401,Goods,DNG1-APP-WS-TSH1-XL,,NA Games : NA Games-STORE,,,,,,,0.0
11402,Goods,DNG1-APP-WS-TSH1-L,,NA Games : NA Games-STORE,,,,,,,0.0
11403,Goods,DNG1-APP-WS-TSH1-M,,NA Games : NA Games-STORE,,,,,,,0.0
11404,Goods,DNG1-APP-WS-TSH1-S,,NA Games : NA Games-STORE,,,,,,,0.0
11405,Goods,DNG1-APP-WS-TSH1,,NA Games : NA Games-STORE,,,,,,,0.0
11406,Goods,PNY1-APP-WS-TSH4-2XL,,NA Games : NA Games-STORE,,,,,,,0.0
11407,Goods,PNY1-APP-WS-TSH4-XL,,NA Games : NA Games-STORE,,,,,,,0.0
11408,Goods,PNY1-APP-WS-TSH4-L,,NA Games : NA Games-STORE,,,,,,,0.0
11409,Goods,PNY1-APP-WS-TSH4-M,,NA Games : NA Games-STORE,,,,,,,0.0
11410,Goods,PNY1-APP-WS-TSH4-S,,NA Games : NA Games-STORE,,,,,,,0.0
11411,Goods,PNY1-APP-WS-TSH4,,NA Games : NA Games-STORE,,,,,,,0.0
11412,Goods,FFF1-OTH-WS-SCR2,,NA Games : NA Games-STORE,,,,,,,0.0
11413,Goods,FFF1-OTH-WS-SCR1,,NA Games : NA Games-STORE,,,,,,,0.0
11414,Goods,PNY1-APP-WS-TSH3-2XL,,NA Games : NA Games-STORE,,,,,,,0.0
11415,Goods,PNY1-APP-WS-TSH3-XL,,NA Games : NA Games-STORE,,,,,,,0.0
11416,Goods,PNY1-APP-WS-TSH3-L,,NA Games : NA Games-STORE,,,,,,,0.0
11417,Goods,PNY1-APP-WS-TSH3-M,,NA Games : NA Games-STORE,,,,,,,0.0
11418,Goods,PNY1-APP-WS-TSH3-S,,NA Games : NA Games-STORE,,,,,,,0.0
11419,Goods,PNY1-APP-WS-TSH3,,NA Games : NA Games-STORE,,,,,,,0.0
11420,Goods,DNG2-OTH-WS-STI1,,NA Games : NA Games-STORE,,,,,,,0.0
11421,Downloadable Content : DLC US-3rd party,ROY-ASIA-SPIKE,,NA Games,,,,,,,0.0
11422,Anime : Chronicles-Going Home Club,CGH-ANM-US-DLC,,Anime,1.0,21.57,,,,,21.57
11423,Anime : Chronicles-Going Home Club,CGH-ANM-US-DLC,,Anime,1.0,29.83,,,,,29.83
11424,Anime : Chronicles-Going Home Club,CGH-ANM-US-DLC,,Anime,1.0,36.04,,,,,36.04
11425,Demon Gaze PSV,DEG1-PSV-US-VG-DLC,PSV,NA Games,1.0,0.69,,,,,0.69
11426,Demon Gaze PSV,DEG1-PSV-US-VG-DLC,PSV,NA Games,2.0,1.38,,,,,1.38
11427,Demon Gaze PSV-PAL,DEG1-PSV-EU-VG-PSNE,PSV,EU Games,,,,,,,0.0
11428,Natural Doctrine,NTD1-GDS-WS-BAG,,NA Games : NA Games-STORE,,,,,,,0.0
11429,Disgaea : Disgaea 4 PS Vita PAL,DIS4-PSV-EU-PST,,EU Games : EU Games-STORE,,,,,,,0.0
11430,Disgaea : Disgaea 4 PS Vita US,DIS4-PSV-WS-KEY,,NA Games : NA Games-STORE,,,,,,,0.0
11431,Disgaea : Disgaea 4 PS Vita US,DIS4-PSV-WS-CLO,,NA Games : NA Games-STORE,,,,,,,0.0
11432,Disgaea : Disgaea 4 PS Vita US,DIS4-PSV-WS-PST,,NA Games : NA Games-STORE,,,,,,,0.0
11433,Disgaea : Disgaea 4 PS Vita PAL,DIS4-PSV-EU-CLO,,EU Games : EU Games-STORE,,,,,,,0.0
11434,Disgaea : Disgaea 4 PS Vita PAL,DIS4-PSV-EU-KEY,,EU Games : EU Games-STORE,,,,,,,0.0
11435,Dangan Ronpa 2 PSVITA US,DNG2-PSV-US-VG,,NA Games,,,,,,,0.0
11436,Dangan Ronpa 2 PSVITA US,DNG2-PSV-WS-VG,,NA Games : NA Games-STORE,,,,,,,0.0
11437,Dangan Ronpa 2 PSVITA US,DNG2-PSV-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11438,Dangan Ronpa 2 PSVITA PAL,DNG2-PSV-EU-VG-UK,,EU Games,,,,,,,0.0
11439,Dangan Ronpa 2 PSVITA PAL,DNG2-PSV-EU-VG-FR,,EU Games,,,,,,,0.0
11440,Dangan Ronpa 2 PSVITA PAL,DNG2-PSV-EU-VG-AU,,EU Games,,,,,,,0.0
11441,Dangan Ronpa 2 PSVITA PAL,DNG2-PSV-EU-VG-IT,,EU Games,,,,,,,0.0
11442,Dangan Ronpa 2 PSVITA PAL,DNG2-PSV-EU-VG-SP,,EU Games,,,,,,,0.0
11443,Dangan Ronpa 2 PSVITA PAL,DNG2-PSV-EU-VG-DE,,EU Games,,,,,,,0.0
11444,Dangan Ronpa 2 PSVITA PAL,DNG2-PSV-EU-VG,,EU Games,,,,,,,0.0
11445,Disgaea : Disgaea 4 PS Vita PAL,DIS4-PSV-EU-VG-UK,,EU Games,,,,,,,0.0
11446,Disgaea : Disgaea 4 PS Vita PAL,DIS4-PSV-EU-VG-FR,,EU Games,,,,,,,0.0
11447,Disgaea : Disgaea 4 PS Vita PAL,DIS4-PSV-EU-VG-AU,,EU Games,,,,,,,0.0
11448,Disgaea : Disgaea 4 PS Vita PAL,DIS4-PSV-EU-VG-IT,,EU Games,,,,,,,0.0
11449,Disgaea : Disgaea 4 PS Vita PAL,DIS4-PSV-EU-VG-SP,,EU Games,,,,,,,0.0
11450,Disgaea : Disgaea 4 PS Vita PAL,DIS4-PSV-EU-VG-DE,,EU Games,,,,,,,0.0
11451,Disgaea : Disgaea 4 PS Vita PAL,DIS4-PSV-EU-VG,,EU Games,,,,,,,0.0
11452,Witch and 100 soldiers-PS3,WHK1-PS3-US-VG-PSN,PS3,NA Games,1.0,13.99,,,,7.0,6.99
11453,Disgaea : Disgaea 4 PS Vita US,DIS4-PSV-WS-VG-PE,PSV,NA Games : NA Games-STORE,,,,,,,0.0
11454,Disgaea : Disgaea 4 PS Vita US,DIS4-PSV-WS-VG,PSV,NA Games : NA Games-STORE,,,,,,,0.0
11455,Disgaea : Disgaea 4 PS Vita US,DIS4-PSV-US-VG,PSV,NA Games,,,,,,,0.0
11456,Dangan Ronpa 2 PSVITA US,DNG2-PSV-WS-SGL,,NA Games : NA Games-STORE,,,,,,,0.0
11457,Dangan Ronpa 2 PSVITA US,DNG2-PSV-WS-COIN,,NA Games : NA Games-STORE,,,,,,,0.0
11458,Neptunia : Neptunia PP-PSV EU,NEP4-PSV-EU-VG-UK,,EU Games,,,,,,,0.0
11459,Neptunia : Neptunia PP-PSV EU,NEP4-PSV-EU-VG-FR,,EU Games,,,,,,,0.0
11460,Neptunia : Neptunia PP-PSV EU,NEP4-PSV-EU-VG-AU,,EU Games,,,,,,,0.0
11461,Neptunia : Neptunia PP-PSV EU,NEP4-PSV-EU-VG-IT,,EU Games,,,,,,,0.0
11462,Neptunia : Neptunia PP-PSV EU,NEP4-PSV-EU-VG-SP,,EU Games,,,,,,,0.0
11463,Neptunia : Neptunia PP-PSV EU,NEP4-PSV-EU-VG-DE,,EU Games,,,,,,,0.0
11464,Neptunia : Neptunia PP-PSV EU,NEP4-PSV-EU-VG,,EU Games,,,,,,,0.0
11465,Anime : Yuru Yuri 2,YRY2-ANM-US-DLC,,Anime,1.0,8.92,,,,,8.92
11466,Anime : Love Live!,LLI1-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11467,Anime : Love Live!,LLI1-BRD-US-PE,,Anime,,,,,,,0.0
11468,Anime : Cardcaptor Sakura,CCS-DVD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,0.0
11469,Witch and 100 soldiers-PS3 EU,WHK1-PS3-EU-VG-PSNE,PS3,EU Games,1.0,10.57,,,,,10.57
11470,Anime : Cardcaptor Sakura,CCS1-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11471,Anime : Cardcaptor Sakura,CCS1-BRD-US-PE,,Anime,,,,,,,0.0
11472,Anime : Cardcaptor Sakura,CCS3-DVD-US-SE,,Anime,,,,,,,0.0
11473,Anime : Cardcaptor Sakura,CCS1-DVD-US-SE,,Anime,,,,,,,0.0
11474,Anime : Cardcaptor Sakura,CCS2-DVD-US-SE,,Anime,,,,,,,0.0
11475,Anime : Natsume 1 & 2,NBF-ANM-US-ROY,,Anime,,,,,,,0.0
11476,Neptunia : Neptunia PP-PSV,NEP4-PSV-WS-VG-PE-EAR,,NA Games : NA Games-STORE,,,,,,,0.0
11477,Ys Memories of Celceta PSV PAL,YSC1-PSV-EU-VG-PSNE,PSV,EU Games,1.0,11.77,,,,,11.77
11478,Ys Memories of Celceta PSV PAL,YSC1-PSV-EU-VG-PSNE,PSV,EU Games,3.0,33.21,,,,,33.21
11479,Ys Memories of Celceta PSV PAL,YSC1-PSV-EU-VG-PSNE,PSV,EU Games,1.0,11.6,,,,,11.6
11480,Dangan Ronpa 1 PSVITA US,DNG1-PSV-US-VG-PSN,PSV,NA Games,,,,,,,0.0
11481,Dangan Ronpa 1 PSVITA PAL,DNG1-PSV-EU-VG-PSNE,PSV,EU Games,,,,,,,0.0
11482,Neptunia : Neptunia PP-PSV,NEP4-PSV-US-VG,,NA Games,,,,,,,0.0
11483,Neptunia : Neptunia PP-PSV,NEP4-PSV-WS-VG,,NA Games : NA Games-STORE,,,,,,,0.0
11484,Neptunia : Neptunia PP-PSV,NEP4-PSV-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11485,,EU Defective Returns,,EU Games,,,,,,,0.0
11486,Mugen Souls : Mugen Souls Z PS3,MGS2-PS3-WS-VG-PE-S1,,NA Games : NA Games-STORE,,,,,,,0.0
11487,Mugen Souls : Mugen Souls Z PS3,MGS2-PS3-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,0.0
11488,Mugen Souls : Mugen Souls Z PS3,MGS2-PS3-US-VG,,NA Games,,,,,,,0.0
11489,Mugen Souls : Mugen Souls Z PS3,MGS2-PS3-WS-VG,,NA Games : NA Games-STORE,,,,,,,0.0
11490,Mugen Souls : Mugen Souls Z PS3,MGS2-PS3-WS-KEY,,NA Games : NA Games-STORE,,,,,,,0.0
11491,Anime : Yuru Yuri 1,YRY1-ANM-US-DLC,,Anime,1.0,14.86,,,,,14.86
11492,Anime : Eccentric Family,ECF-ANM-US-DLC,,Anime,1.0,38.2,,,,,38.2
11493,Anime : Naginoasukara,NAG-ANM-US-DLC,,Anime,3.0,677.49,,,,,677.49
11494,Anime : Naginoasukara,NAG-ANM-US-DLC,,Anime,2.0,377.03,,,,,377.03
11495,Anime : Naginoasukara,NAG-ANM-US-DLC,,Anime,2.0,359.7,,,,,359.7
11496,Anime : Daily Lives of High School Boys,DLH-ANM-US-DLC,,Anime,1.0,86.11,,,,,86.11
11497,Anime : Daily Lives of High School Boys,DLH-ANM-US-DLC,,Anime,1.0,100.76,,,,,100.76
11498,Anime : Daily Lives of High School Boys,DLH-ANM-US-DLC,,Anime,2.0,176.83,,,,,176.83
11499,,ROY-ANM-MERCH,,Anime,,,,,,,0.0
11500,Anime : Toradora,TDO1-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11501,Anime : Toradora,TDO1-BDS-WS-SE-S1,,Anime : Anime-STORE,,,,,,,0.0
11502,Anime : Toradora1,TDO1-BDS-US-SE,,Anime,,,,,,,0.0
11503,Anime : Toradora1,TDO1-BDS-US-PE,,Anime,,,,,,,0.0
11504,Anime : Toradora2,TDO2-BDS-US-SE,,Anime,,,,,,,0.0
11505,Mugen Souls : Mugen Souls Z PS3 PAL,MGS2-PS3-EU-VG-UK,,EU Games,,,,,,,0.0
11506,Mugen Souls : Mugen Souls Z PS3 PAL,MGS2-PS3-EU-VG-FR,,EU Games,,,,,,,0.0
11507,Mugen Souls : Mugen Souls Z PS3 PAL,MGS2-PS3-EU-VG-AU,,EU Games,,,,,,,0.0
11508,Mugen Souls : Mugen Souls Z PS3 PAL,MGS2-PS3-EU-VG-IT,PS3,EU Games,,,,,,,0.0
11509,Mugen Souls : Mugen Souls Z PS3 PAL,MGS2-PS3-EU-VG-SP,,EU Games,,,,,,,0.0
11510,Mugen Souls : Mugen Souls Z PS3 PAL,MGS2-PS3-EU-VG-DE,,EU Games,,,,,,,0.0
11511,Mugen Souls : Mugen Souls Z PS3 PAL,MGS2-PS3-EU-VG,,EU Games,,,,,,,0.0
11512,"Etrian Odyssey ""Untold""-PAL 3DS",EOU1-3DS-EU-VG-UK,3DS,EU Games,,,,,,,0.0
11513,"Etrian Odyssey ""Untold""-PAL 3DS",EOU1-3DS-EU-VG-FR,,EU Games,,,,,,,0.0
11514,"Etrian Odyssey ""Untold""-PAL 3DS",EOU1-3DS-EU-VG-AU,,EU Games,,,,,,,0.0
11515,"Etrian Odyssey ""Untold""-PAL 3DS",EOU1-3DS-EU-VG-IT,,EU Games,,,,,,,0.0
11516,"Etrian Odyssey ""Untold""-PAL 3DS",EOU1-3DS-EU-VG-SP,,EU Games,,,,,,,0.0
11517,"Etrian Odyssey ""Untold""-PAL 3DS",EOU1-3DS-EU-VG-DE,,EU Games,,,,,,,0.0
11518,"Etrian Odyssey ""Untold""-PAL 3DS",EOU1-3DS-EU-VG,3DS,EU Games,,,,,,,0.0
11519,Demon Gaze PSV,DEG1-PSV-EU-VG-UK,,EU Games,,,,,,,0.0
11520,Demon Gaze PSV,DEG1-PSV-EU-VG-FR,,EU Games,,,,,,,0.0
11521,Demon Gaze PSV,DEG1-PSV-EU-VG-AU,,EU Games,,,,,,,0.0
11522,Demon Gaze PSV,DEG1-PSV-EU-VG-IT,PSV,EU Games,,,,,,,0.0
11523,Demon Gaze PSV,DEG1-PSV-EU-VG-SP,,EU Games,,,,,,,0.0
11524,Demon Gaze PSV,DEG1-PSV-EU-VG-DE,,EU Games,,,,,,,0.0
11525,Demon Gaze PSV,DEG1-PSV-EU-VG,PSV,EU Games,,,,,,,0.0
11526,Neptunia : Neptunia 3 PS3,NEP3-PS3-US-VG-PSN,PS3,NA Games,8.0,55.5,,,,,55.5
11527,Neptunia : Neptunia 3 PS3,NEP3-PS3-US-VG-PSN,PS3,NA Games,2.0,13.98,,,,,13.98
11528,Neptunia : Neptunia 3 PS3,NEP3-PS3-US-VG-PSN,PS3,NA Games,2.0,11.68,,,,,11.68
11529,Disgaea : Disgaea D2 PS3,DDT1-PS3-US-VG-PSN,PS3,NA Games,3.0,37.45,,,,34.98,2.470000000000006
11530,Disgaea : Disgaea D2 PS3,DDT1-PS3-US-VG-PSN,PS3,NA Games,9.0,120.29,,,,34.98,85.31
11531,Disgaea : Disgaea D2 PS3,DDT1-PS3-US-VG-PSN,PS3,NA Games,5.0,69.95,,,,34.98,34.970000000000006
11532,Guided Fate Paradox PS3,GFP1-PS3-US-VG-PSN,PS3,NA Games,5.0,51.85,,,,9.05,42.8
11533,Guided Fate Paradox PS3,GFP1-PS3-US-VG-PSN,PS3,NA Games,2.0,18.09,,,,9.05,9.04
11534,Guided Fate Paradox PS3,GFP1-PS3-US-VG-PSN,PS3,NA Games,5.0,49.32,,,,9.05,40.269999999999996
11535,Anime : Arakawa Vol2,ARA2-BDS-US-SE,,Anime,,,,,,,0.0
11536,Anime : Toradora1,TDO1-BDS-WS-BNS,,Anime : Anime-STORE,,,,,,,0.0
11537,Anime : Love Live!,LLI1-BRD-WS-BNS,,Anime : Anime-STORE,,,,,,,0.0
11538,Anime : Cardcaptor Sakura,CCS1-BRD-WS-BNS,,Anime : Anime-STORE,,,,,,,0.0
11539,Witch and 100 soldiers-PS3 EU,WHK1-PS3-EU-VG-UK,,EU Games,,,,,,,0.0
11540,Witch and 100 soldiers-PS3 EU,WHK1-PS3-EU-VG-FR,,EU Games,,,,,,,0.0
11541,Witch and 100 soldiers-PS3 EU,WHK1-PS3-EU-VG-AU,,EU Games,,,,,,,0.0
11542,Witch and 100 soldiers-PS3 EU,WHK1-PS3-EU-VG-IT,,EU Games,,,,,,,0.0
11543,Witch and 100 soldiers-PS3 EU,WHK1-PS3-EU-VG-SP,,EU Games,,,,,,,0.0
11544,Witch and 100 soldiers-PS3 EU,WHK1-PS3-EU-VG-DE,,EU Games,,,,,,,0.0
11545,Witch and 100 soldiers-PS3 EU,WHK1-PS3-EU-VG,,EU Games,,,,,,,0.0
11546,Anime : Yuru Yuri 2,YRY-BRD-WS-PE-ALL,,Anime : Anime-STORE,,,,,,,0.0
11547,Anime : Natsume Yujin Cho,NBF-BDS-WS-PE-S4,,Anime : Anime-STORE,,,,,,,0.0
11548,Anime : Kimi Ni Todoke 1,KNT-BDS-WS-SE-ALL,,Anime : Anime-STORE,,,,,,,0.0
11549,Anime : Wagnaria!! 2,WNA-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
11550,Anime : Fuse:Memoirs of the Hunter Girl,FUS1-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,0.0
