,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
9823,Ys Memories of Celceta PSV PAL,YSC1-PSV-EU-VG-SP,,EU Games,,,,,,,,0.0
9824,Ys Memories of Celceta PSV PAL,YSC1-PSV-EU-VG-DE,,EU Games,,,,,,,,0.0
9825,Ys Memories of Celceta PSV PAL,YSC1-PSV-EU-VG,,EU Games,,,,,,,,0.0
9826,Anime : Kimi Ni Todoke 3,KNT3-BDS-US-SE,,Anime,,,,,,,,0.0
9827,Anime : Kimi Ni Todoke 2,KNT2-BDS-US-SE,,Anime,,,,,,,,0.0
9828,Anime : Kimi Ni Todoke 1,KNT1-BDS-US-SE,,Anime,,,,,,,,0.0
9829,Anime : Nekogami,NEK-ANM-US-DLC,,Anime,1.0,69.02,2025-03,,,,,69.02
9830,Anime : Natsume Yujin Cho,NBF1-ANM-US-DLC,,Anime,1.0,49.14,2025-03,,,,,49.14
9831,Anime : Hanasaku Iroha 1,IRO-ANM-US-DLC,,Anime,,,,,,,,0.0
9832,Anime : Denpa Onna to Seishun Otoko,DEN-ANM-US-DLC,,Anime,1.0,35.2,2025-03,,,,,35.2
9833,Anime : Genshiken 2nd Generation,G2G-ANM-US-DLC,,Anime,2.0,14.71,2025-02,,,,,14.71
9834,Anime : Genshiken 2nd Generation,G2G-ANM-US-DLC,,Anime,2.0,19.49,2025-01,,,,,19.49
9835,Anime : Genshiken 2nd Generation,G2G-ANM-US-DLC,,Anime,3.0,33.62,2025-03,,,,,33.62
9836,Goods,NEP2-OTH-WS-SCR1,,NA Games : NA Games-STORE,,,,,,,,0.0
9837,Goods,NEP3-OTH-WS-SCR1,,NA Games : NA Games-STORE,,,,,,,,0.0
9838,Goods,DDT1-OTH-WS-SCR1,,NA Games : NA Games-STORE,,,,,,,,0.0
9839,Goods,GFP1-OTH-WS-SCR1,,NA Games : NA Games-STORE,,,,,,,,0.0
9840,Goods,WHK1-OTH-WS-SCR1,,NA Games : NA Games-STORE,,,,,,,,0.0
9841,Goods,DIS4-OTH-WS-SCR1,,NA Games : NA Games-STORE,,,,,,,,0.0
9842,Goods,DDT1-OTH-WS-SCR2,,NA Games : NA Games-STORE,,,,,,,,0.0
9843,Dragon's Crown PSVita-PAL,DLC-EU-ATL-DCRV,,EU Games,,,,,,,,0.0
9844,Dragon's Crown PSVita-PAL,DCR1-PSV-EU-VG -PSNE,,EU Games,,,,,,,,0.0
9845,Dragon's Crown-PS3 PAL,DLC-EU-ATL-DCR3,,EU Games,,,,,,,,0.0
9846,Dragon's Crown-PS3 PAL,DCR1-PS3-EU-VG -PSNE,,EU Games,,,,,,,,0.0
9847,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG-PSNE,PS3,EU Games,1.0,9.53,2025-02,,,,4.78,4.749999999999999
9848,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG-PSNE,PS3,EU Games,1.0,9.69,2025-03,,,,5.05,4.64
9849,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-PSNE,PS3,EU Games,3.0,32.82,2025-02,,,,16.47,16.35
9850,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-PSNE,PS3,EU Games,2.0,22.19,2025-01,,,,11.06,11.13
9851,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-PSNE,PS3,EU Games,5.0,16.39,2025-03,,,,8.54,7.850000000000001
9852,,DON-PH-USD-1,,NA Games : NA Games-STORE,,,,,,,,0.0
9853,Time and Eternity PS3,TAE1-PS3-US-VG-PSN,PS3,NA Games,,,,,,,,0.0
9854,Time and Eternity PS3,DLC-US-NBG-TAE1,,NA Games,,,,,,,,0.0
9855,Anime : Wagnaria!! 2,WNA2-BRD-US-PE,,Anime,,,,,,,,0.0
9856,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-VG-eshop,3DS,EU Games,,,,,,,,0.0
9857,Soul Hackers 3DS for PAL,SMT1-3DS-EU-DLC,3DS,EU Games,,,,,,,,0.0
9858,Goods,WHK1-OTH-WS-PIN1,,NA Games : NA Games-STORE,,,,,,,,0.0
9859,Dangan Ronpa 1 PSVITA PAL,DNG1-PSV-EU-VG-UK,,EU Games,,,,,,,,0.0
9860,Dangan Ronpa 1 PSVITA PAL,DNG1-PSV-EU-VG-FR,,EU Games,,,,,,,,0.0
9861,Dangan Ronpa 1 PSVITA PAL,DNG1-PSV-EU-VG-AU,,EU Games,,,,,,,,0.0
9862,Dangan Ronpa 1 PSVITA PAL,DNG1-PSV-EU-VG-IT,,EU Games,,,,,,,,0.0
9863,Dangan Ronpa 1 PSVITA PAL,DNG1-PSV-EU-VG-SP,,EU Games,,,,,,,,0.0
9864,Dangan Ronpa 1 PSVITA PAL,DNG1-PSV-EU-VG-DE,,EU Games,,,,,,,,0.0
9865,Dangan Ronpa 1 PSVITA PAL,DNG1-PSV-EU-VG,,EU Games,,,,,,,,0.0
9866,Dangan Ronpa 1 PSVITA US,DNG1-PSV-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,,0.0
9867,Dangan Ronpa 1 PSVITA US,DNG1-PSV-WS-VG,,NA Games : NA Games-STORE,,,,,,,,0.0
9868,Dangan Ronpa 1 PSVITA US,DNG1-PSV-US-VG,,NA Games,,,,,,,,0.0
9869,Guided Fate Paradox PS3,GFP1-PS3-US-VG-SE,,NA Games,,,,,,,,0.0
9870,Anime : Anohana,ANO1-BDS-US-SE,,Anime,,,,,,,,0.0
9871,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG-UK,,EU Games,,,,,,,,0.0
9872,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG-FR,,EU Games,,,,,,,,0.0
9873,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG-AU,,EU Games,,,,,,,,0.0
9874,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG-IT,,EU Games,,,,,,,,0.0
9875,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG-SP,,EU Games,,,,,,,,0.0
9876,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG-DE,,EU Games,,,,,,,,0.0
9877,Guided Fate Paradox PS3-PAL,GFP1-PS3-EU-VG,,EU Games,,,,,,,,0.0
9878,Dragon's Crown-PS3 PAL,DCR1-PS3-EU-VG-UK,,EU Games,,,,,,,,0.0
9879,Dragon's Crown-PS3 PAL,DCR1-PS3-EU-VG-FR,,EU Games,,,,,,,,0.0
9880,Dragon's Crown-PS3 PAL,DCR1-PS3-EU-VG-AU,,EU Games,,,,,,,,0.0
9881,Dragon's Crown-PS3 PAL,DCR1-PS3-EU-VG-IT,,EU Games,,,,,,,,0.0
9882,Dragon's Crown-PS3 PAL,DCR1-PS3-EU-VG-SP,,EU Games,,,,,,,,0.0
9883,Dragon's Crown-PS3 PAL,DCR1-PS3-EU-VG-DE,,EU Games,,,,,,,,0.0
9884,Dragon's Crown-PS3 PAL,DCR1-PS3-EU-VG,,EU Games,,,,,,,,0.0
9885,Dragon's Crown PSVita-PAL,DCR1-PSV-EU-VG-UK,,EU Games,,,,,,,,0.0
9886,Dragon's Crown PSVita-PAL,DCR1-PSV-EU-VG-FR,,EU Games,,,,,,,,0.0
9887,Dragon's Crown PSVita-PAL,DCR1-PSV-EU-VG-AU,,EU Games,,,,,,,,0.0
9888,Dragon's Crown PSVita-PAL,DCR1-PSV-EU-VG-IT,,EU Games,,,,,,,,0.0
9889,Dragon's Crown PSVita-PAL,DCR1-PSV-EU-VG-SP,,EU Games,,,,,,,,0.0
9890,Dragon's Crown PSVita-PAL,DCR1-PSV-EU-VG-DE,,EU Games,,,,,,,,0.0
9891,Dragon's Crown PSVita-PAL,DCR1-PSV-EU-VG,,EU Games,,,,,,,,0.0
9892,Anime : Yuru Yuri 2,YRY2-BRD-US-PE,,Anime,,,,,,,,0.0
9893,Disgaea : Disgaea DS,DIS1-NDS-US-VG-CARD,,NA Games,,,,,,,,0.0
9894,Disgaea : Disgaea DS,DIS1-NDS-US-VG,,NA Games,,,,,,,,0.0
9895,,Miscellaneous Anime Sales,,Anime,,,,,,,,0.0
9896,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-VG-UK,,EU Games,,,,,,,,0.0
9897,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-VG-FR,,EU Games,,,,,,,,0.0
9898,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-VG-AU,,EU Games,,,,,,,,0.0
9899,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-VG-IT,,EU Games,,,,,,,,0.0
9900,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-VG-SP,,EU Games,,,,,,,,0.0
9901,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-VG-DE,,EU Games,,,,,,,,0.0
9902,Disgaea : Disgaea D2-PAL,DDT1-PS3-EU-VG,,EU Games,,,,,,,,0.0
9903,Anime : House of Five Leaves,HFL-ANM-US-DLC,,Anime,,,,,,,,0.0
9904,Anime : Natsume 1 & 2,NBF-BDS-WS-PE-S3,,Anime : Anime-STORE,,,,,,,,0.0
9905,Anime : Natsume 1 & 2,NBF-BDS-WS-PE-S2,,Anime : Anime-STORE,,,,,,,,0.0
9906,Goods,NEP3-APP-WS-TSH2-2XL,,NA Games : NA Games-STORE,,,,,,,,0.0
9907,Goods,NEP3-APP-WS-TSH2-XL,,NA Games : NA Games-STORE,,,,,,,,0.0
9908,Goods,NEP3-APP-WS-TSH2-L,,NA Games : NA Games-STORE,,,,,,,,0.0
9909,Goods,NEP3-APP-WS-TSH2-M,,NA Games : NA Games-STORE,,,,,,,,0.0
9910,Goods,NEP3-APP-WS-TSH2-S,,NA Games : NA Games-STORE,,,,,,,,0.0
9911,Goods,NEP3-APP-WS-TSH2,,NA Games : NA Games-STORE,,,,,,,,0.0
9912,Guided Fate Paradox PS3,GFP1-PS3-WS-ART1,,NA Games : NA Games-STORE,,,,,,,,0.0
9913,Guided Fate Paradox PS3,GFP1-PS3-WS-CARD1,,NA Games : NA Games-STORE,,,,,,,,0.0
9914,Mugen Souls : Mugen Souls PS3,MGS1-PS3-US-VG-PSN,PS3,NA Games,3.0,20.97,2025-01,,,,,20.97
9915,Mugen Souls : Mugen Souls PS3,MGS1-PS3-US-VG-PSN,PS3,NA Games,5.0,34.53,2025-02,,,,,34.53
9916,Downloadable Content : DLC US-3rd party,ROY-ASIA-NBG,,NA Games,,,,,,,,0.0
9917,Time and Eternity PS3 PAL,TAE1-PS3-EU-VG-PSNE,PS3,EU Games,,,,,,,,0.0
9918,Time and Eternity PS3 PAL,DLC-EU-NBG-TAE,,EU Games,,,,,,,,0.0
9919,Disgaea : Disgaea D2 PS3,DDT1-PS3-US-VG-SE,,NA Games,,,,,,,,0.0
9920,Disgaea : Disgaea D2 PS3,DDT1-PS3-WS-VG,,NA Games : NA Games-STORE,,,,,,,,0.0
9921,Guided Fate Paradox PS3,GFP1-PS3-WS-VG,,NA Games : NA Games-STORE,,,,,,,,0.0
9922,Guided Fate Paradox PS3,GFP1-PS3-US-VG,,NA Games,,,,,,,,0.0
9923,Guided Fate Paradox PS3,GFP1-PS3-WS-VG-SE,,NA Games : NA Games-STORE,,,,,,,,0.0
9924,Goods,DDT1-OTH-WS-STR3,,NA Games : NA Games-STORE,,,,,,,,0.0
9925,Goods,DDT1-OTH-WS-STR2,,NA Games : NA Games-STORE,,,,,,,,0.0
9926,Goods,DDT1-OTH-WS-STR1,,NA Games : NA Games-STORE,,,,,,,,0.0
9927,Anime : Love Live!,LLI-ANM-US-ROY,,Anime,,,,,,,,0.0
9928,,Miscellaneous games,,NA Games : NA Games-STORE,,,,,,,,0.0
9929,Soul Hackers 3DS for PAL,SMT1-3DS-EU-VG-UK,3DS,EU Games,,,,,,,,0.0
9930,Soul Hackers 3DS for PAL,SMT1-3DS-EU-VG-FR,,EU Games,,,,,,,,0.0
9931,Soul Hackers 3DS for PAL,SMT1-3DS-EU-VG-AU,,EU Games,,,,,,,,0.0
9932,Soul Hackers 3DS for PAL,SMT1-3DS-EU-VG-IT,,EU Games,,,,,,,,0.0
9933,Soul Hackers 3DS for PAL,SMT1-3DS-EU-VG-SP,,EU Games,,,,,,,,0.0
9934,Soul Hackers 3DS for PAL,SMT1-3DS-EU-VG-DE,,EU Games,,,,,,,,0.0
9935,Soul Hackers 3DS for PAL,SMT1-3DS-EU-VG,3DS,EU Games,,,,,,,,0.0
9936,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-VG-UK,3DS,EU Games,,,,,,,,0.0
9937,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-VG-FR,,EU Games,,,,,,,,0.0
9938,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-VG-AU,,EU Games,,,,,,,,0.0
9939,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-VG-IT,,EU Games,,,,,,,,0.0
9940,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-VG-SP,,EU Games,,,,,,,,0.0
9941,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-VG-DE,,EU Games,,,,,,,,0.0
9942,Etrian Odyssey 4-PAL 3DS,EOD4-3DS-EU-VG,3DS,EU Games,,,,,,,,0.0
9943,,AX 2013 Employee Discount,,NA Games : NA Games-STORE,,,,,,,,0.0
9944,,AX Preorder Tax Discount,,NA Games : NA Games-STORE,,,,,,,,0.0
9945,Goods,GEN1-OTH-WS-GAM1,,NA Games : NA Games-STORE,,,,,,,,0.0
9946,Guided Fate Paradox PS3,GFP1-PS3-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,,0.0
9947,Anime : Natsume 1 & 2,NBF-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
9948,Disgaea : Disgaea D2 PS3,DDT1-PS3-WS-VG-PE-S1,,NA Games : NA Games-STORE,,,,,,,,0.0
9949,Anime : Brave 10,BRV1-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
9950,Anime : Natsume 1 & 2,NBF1-DVD-WS-PE,,Anime : Anime-STORE,,,,,,,,0.0
9951,Anime : Hanasaku Iroha 1,IRO-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
9952,Anime : House of Five Leaves,HFL-DVD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
9953,Time and Eternity PS3,TAE1-PS3-US-VG-SE,,NA Games,,,,,,,,0.0
9954,Time and Eternity PS3,TAE1-PS3-WS-VG-SE,,NA Games,,,,,,,,0.0
9955,Anime : Enma-Kun,GPE1-BRD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
9956,Anime : Fox Deity 1,Our Home's Fox Deity Volume 2 (PE) with Bonus,,Anime : Anime-STORE,,,,,,,,0.0
9957,Anime : Bunny Drop,BNY1-BDS-WS-SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
9958,Anime : Arakawa Vol2,ARA-BRD-WS-SE+PE-S2,,Anime : Anime-STORE,,,,,,,,0.0
9959,Anime : Arakawa Vol2,ARA-BRD-WS-SE+PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
9960,Anime : Arakawa Vol2,ARA1-DVD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
9961,Anime : Arakawa Vol1,ARA1-BRD-WS-SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
9962,Anime : Fox Deity 1,FDE-DVD-WS-SE-S2,,Anime : Anime-STORE,,,,,,,,0.0
9963,Anime : Daily Lives of High School Boys,DLH1-BRD-WS-PE-AX,,Anime : Anime-STORE,,,,,,,,0.0
9964,Anime : Yuru Yuri 1,YRY1-BRD-WS-PE-AX,,Anime : Anime-STORE,,,,,,,,0.0
9965,Disgaea : Disgaea D2 PS3,DDT1-PS3-WS-STG1,,NA Games : NA Games-STORE,,,,,,,,0.0
9966,,AX Tax Discount,,NA Games : NA Games-STORE,,,,,,,,0.0
9967,Mugen Souls : Mugen Souls PS3-EU,MGS1-PS3-EU-VG-PSNE,PS3,EU Games,1.0,0.7,2025-03,,,,,0.7
9968,Mugen Souls : Mugen Souls PS3-EU,MGS1-PS3-EU-VG-PSNE,PS3,EU Games,2.0,11.84,2025-01,,,,,11.84
9969,Goods,ASA1-APP-WS-TSH1-2XL,,NA Games : NA Games-STORE,,,,,,,,0.0
9970,Goods,ASA1-APP-WS-TSH1-XL,,NA Games : NA Games-STORE,,,,,,,,0.0
9971,Goods,ASA1-APP-WS-TSH1-L,,NA Games : NA Games-STORE,,,,,,,,0.0
9972,Goods,ASA1-APP-WS-TSH1-M,,NA Games : NA Games-STORE,,,,,,,,0.0
9973,Goods,ASA1-APP-WS-TSH1-S,,NA Games : NA Games-STORE,,,,,,,,0.0
9974,Goods,ASA1-APP-WS-TSH1,,NA Games : NA Games-STORE,,,,,,,,0.0
9975,Goods,PNY1-APP-WS-TSH1-2XL,,NA Games : NA Games-STORE,,,,,,,,0.0
9976,Goods,PNY1-APP-WS-TSH1-XL,,NA Games : NA Games-STORE,,,,,,,,0.0
9977,Goods,PNY1-APP-WS-TSH1-L,,NA Games : NA Games-STORE,,,,,,,,0.0
9978,Goods,PNY1-APP-WS-TSH1-M,,NA Games : NA Games-STORE,,,,,,,,0.0
9979,Goods,PNY1-APP-WS-TSH1-S,,NA Games : NA Games-STORE,,,,,,,,0.0
9980,Goods,PNY1-APP-WS-TSH1,,NA Games : NA Games-STORE,,,,,,,,0.0
9981,Goods,PNY1-APP-WS-TSH2-2XL-RD,,NA Games : NA Games-STORE,,,,,,,,0.0
9982,Goods,PNY1-APP-WS-TSH2-2XL-MT,,NA Games : NA Games-STORE,,,,,,,,0.0
9983,Goods,PNY1-APP-WS-TSH2-2XL-AS,,NA Games : NA Games-STORE,,,,,,,,0.0
9984,Goods,PNY1-APP-WS-TSH2-2XL-RB,,NA Games : NA Games-STORE,,,,,,,,0.0
9985,Goods,PNY1-APP-WS-TSH2-XL-RD,APP,NA Games : NA Games-STORE,,,,,,,,0.0
9986,Goods,PNY1-APP-WS-TSH2-XL-MT,APP,NA Games : NA Games-STORE,,,,,,,,0.0
9987,Goods,PNY1-APP-WS-TSH2-XL-AS,,NA Games : NA Games-STORE,,,,,,,,0.0
9988,Goods,PNY1-APP-WS-TSH2-XL-RB,,NA Games : NA Games-STORE,,,,,,,,0.0
9989,Goods,PNY1-APP-WS-TSH2-L-RD,,NA Games : NA Games-STORE,,,,,,,,0.0
9990,Goods,PNY1-APP-WS-TSH2-L-MT,APP,NA Games : NA Games-STORE,,,,,,,,0.0
9991,Goods,PNY1-APP-WS-TSH2-L-AS,,NA Games : NA Games-STORE,,,,,,,,0.0
9992,Goods,PNY1-APP-WS-TSH2-L-RB,,NA Games : NA Games-STORE,,,,,,,,0.0
9993,Goods,PNY1-APP-WS-TSH2-M-RD,,NA Games : NA Games-STORE,,,,,,,,0.0
9994,Goods,PNY1-APP-WS-TSH2-M-MT,,NA Games : NA Games-STORE,,,,,,,,0.0
9995,Goods,PNY1-APP-WS-TSH2-M-AS,,NA Games : NA Games-STORE,,,,,,,,0.0
9996,Goods,PNY1-APP-WS-TSH2-M-RB,,NA Games : NA Games-STORE,,,,,,,,0.0
9997,Goods,PNY1-APP-WS-TSH2-S-RD,,NA Games : NA Games-STORE,,,,,,,,0.0
9998,Goods,PNY1-APP-WS-TSH2-S-MT,,NA Games : NA Games-STORE,,,,,,,,0.0
9999,Goods,PNY1-APP-WS-TSH2-S-AS,,NA Games : NA Games-STORE,,,,,,,,0.0
10000,Goods,PNY1-APP-WS-TSH2-S-RB,,NA Games : NA Games-STORE,,,,,,,,0.0
10001,Goods,PNY1-APP-WS-TSH2,APP,NA Games : NA Games-STORE,,,,,,,,0.0
10002,Time and Eternity PS3,TAE1-PS3-US-VG,,NA Games,,,,,,,,0.0
10003,Anime : Hanasaku Iroha 2,IRO2-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10004,Goods,DDT1-OTH-WS-PIN1,,NA Games : NA Games-STORE,,,,,,,,0.0
10005,Anime : Fox Deity 1,FDE-DVD-WS-PE+SE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10006,Goods,PNY1-OTH-WS-TBG1,,NA Games : NA Games-STORE,,,,,,,,0.0
10007,Anime : Enma-Kun,GPE-ANM-US-DLC,,Anime,1.0,41.13,2025-01,,,,,41.13
10008,Anime : Enma-Kun,GPE-ANM-US-DLC,,Anime,2.0,48.2,2025-03,,,,,48.2
10009,Anime : Enma-Kun,GPE-ANM-US-DLC,,Anime,1.0,32.39,2025-02,,,,,32.39
10010,Black Rock Shooter-PSNE,BRS1-PSP-EU-DLC,PSP,EU Games,4.0,46.67,2025-01,,,,,46.67
10011,Black Rock Shooter-PSNE,BRS1-PSP-EU-DLC,PSP,EU Games,1.0,11.95,2025-02,,,,,11.95
10012,Black Rock Shooter-PSNE,BRS1-PSP-EU-DLC,PSP,EU Games,3.0,34.32,2025-03,,,,,34.32
10013,Black Rock Shooter-PSN,BRS1-PSP-US-DLC,PSP,NA Games,9.0,94.41,2025-01,,,,,94.41
10014,Black Rock Shooter-PSN,BRS1-PSP-US-DLC,PSP,NA Games,6.0,62.94,2025-03,,,,,62.94
10015,Black Rock Shooter-PSN,BRS1-PSP-US-DLC,PSP,NA Games,9.0,94.41,2025-02,,,,,94.41
10016,Clan of Champions : Clan of Champions-STEAM,COC1-STM-PC-DLC-Incactive,,PC,,,,,,,,0.0
10017,Neptunia : Neptunia 3 PS3,NEP3-PS3-US-VG-DLC,PS3,NA Games,255.0,115.42,2025-02,,,,,115.42
10018,Neptunia : Neptunia 3 PS3,NEP3-PS3-US-VG-DLC,PS3,NA Games,255.0,194.96,2025-01,,,,,194.96
10019,Neptunia : Neptunia 3 PS3,NEP3-PS3-US-VG-DLC,PS3,NA Games,160.0,118.8,2025-03,,,,,118.8
10020,,Mark Down-Anime,,Anime,,,,,,,,0.0
10021,Anime : Natsume 4,NBF4-BDS-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10022,Disgaea : Disgaea D2 PS3,DDT1-PS3-WS-CARD,,NA Games : NA Games-STORE,,,,,,,,0.0
10023,Disgaea : Disgaea D2 PS3,DDT1-PS3-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,,0.0
10024,Disgaea : Disgaea D2 PS3,DDT1-PS3-WS-VG-SE,,NA Games : NA Games-STORE,,,,,,,,0.0
10025,Disgaea : Disgaea D2 PS3,DDT1-PS3-US-VG,,NA Games,,,,,,,,0.0
10026,Anime : Brave 10,BRV1-BRD-WS-BNS,,Anime : Anime-STORE,,,,,,,,0.0
10027,Anime : Natsume 4,NBF4-BDS-WS-BNS,,Anime : Anime-STORE,,,,,,,,0.0
10028,Anime : Hanasaku Iroha 2,IRO2-BDS-WS-BNS,,Anime : Anime-STORE,,,,,,,,0.0
10029,Anime : Daily Lives of High School Boys,DLH1-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10030,Anime : Brave 10,BRV1-BRD-US-PE,,Anime,,,,,,,,0.0
10031,Anime : Yuru Yuri 1,YRY1-BRD-WS-PE-S1,,Anime : Anime-STORE,,,,,,,,0.0
10032,Anime : Hanasaku Iroha 2,IRO2-BDS-US-PE,,Anime,,,,,,,,0.0
10033,Anime : Natsume 4,NBF4-BDS-US-PE,,Anime,,,,,,,,0.0
10034,Time and Eternity PS3,TAE1-PS3-WS-VG-PE-S1,,NA Games : NA Games-STORE,,,,,,,,0.0
10035,Goods,GFP1-OTH-WS-PIN1,,NA Games : NA Games-STORE,,,,,,,,0.0
10036,Time and Eternity PS3 PAL,TAE1-PS3-EU-VG-AU,,EU Games,,,,,,,,0.0
10037,Time and Eternity PS3 PAL,TAE1-PS3-EU-VG-SP,,EU Games,,,,,,,,0.0
10038,Time and Eternity PS3 PAL,TAE1-PS3-EU-VG-IT,,EU Games,,,,,,,,0.0
10039,Time and Eternity PS3 PAL,TAE1-PS3-EU-VG-DE,,EU Games,,,,,,,,0.0
10040,Time and Eternity PS3 PAL,TAE1-PS3-EU-VG-FR,,EU Games,,,,,,,,0.0
10041,Time and Eternity PS3 PAL,TAE1-PS3-EU-VG-UK,,EU Games,,,,,,,,0.0
10042,Anime : Daily Lives of High School Boys,DLH1-BRD-US-PE,,Anime,,,,,,,,0.0
10043,Anime : Daily Lives of High School Boys,DLH1-BRD-WS-BNS,,Anime : Anime-STORE,,,,,,,,0.0
10044,Time and Eternity PS3,TAE1-PS3-WS-BNS,,NA Games : NA Games-STORE,,,,,,,,0.0
10045,Anime : Yuru Yuri 1,YRY1-BRD-US-PE,,Anime,,,,,,,,0.0
10046,Time and Eternity PS3,TAE1-PS3-WS-VG,,NA Games : NA Games-STORE,,,,,,,,0.0
10047,Time and Eternity PS3,TAE1-PS3-WS-VG-PE,,NA Games : NA Games-STORE,,,,,,,,0.0
10048,Anime : Yuru Yuri 1,YRY1-BRD-WS-BNS,,Anime : Anime-STORE,,,,,,,,0.0
10049,Disgaea : Disgaea 2 PS2,DIS2-PS2-US-DLC,PS2,NA Games,11.0,20.97,2025-02,,,,10.49,10.479999999999999
10050,GOC 3 PSP,GOC3-PSP-US-DLC,PSP,NA Games,1.0,6.99,2025-02,,,,,6.99
10051,GOC 3 PSP PAL,GOC3-PSP-EU-VG-DLC,PSP,EU Games,1.0,1.27,2025-03,,,,,1.27
10052,Neptunia : Neptunia 3 DLC for EU,DLC-EU-PREAPP-NEP3,,EU Games,,,,,,,,0.0
10053,Goods,HAR1-OTH-WS-ABK,,NA Games : NA Games-STORE,,,,,,,,0.0
10054,Goods,Empty PS3 Case,,EU Games,,,,,,,,0.0
10055,,Deposits-NISE,,,,,,,,,,0.0
10056,Ar Tonelico : Ar tonelico 3 PS3,ATO3-PS3-WS-VG,,NA Games,,,,,,,,0.0
10057,Disgaea,PNY-OTH-WS-STI1,,NA Games,,,,,,,,0.0
10058,Neptunia : Neptunia iOS,NEP1-IOS-US-VG,IOS,NA Games,,,,,,,,0.0
10059,,Royalty Advances,,Anime,,,,,,,,0.0
10060,Anime : Love Live!-Net,LLI-ANM-US-DLC,,Anime,,,,,,,,0.0
10061,Persona 4 Golden PAL version,P4G1-PSV-EU-VG-PSNE,PSV,EU Games,74.0,416.01,2025-01,,,,,416.01
10062,Persona 4 Golden PAL version,P4G1-PSV-EU-VG-PSNE,PSV,EU Games,67.0,374.6,2025-03,,,,,374.6
10063,Persona 4 Golden PAL version,P4G1-PSV-EU-VG-PSNE,PSV,EU Games,71.0,370.59,2025-02,,,,,370.59
10064,,USE FEE,,General,,,,,,,,0.0
10065,Neptunia : Neptunia2 PS3,NEP2-PS3-US-VG-DLC,PS3,NA Games,174.0,72.26,2025-03,,,,,72.26
10066,Neptunia : Neptunia2 PS3,NEP2-PS3-US-VG-DLC,PS3,NA Games,243.0,92.73,2025-02,,,,,92.73
10067,Neptunia : Neptunia2 PS3,NEP2-PS3-US-VG-DLC,PS3,NA Games,201.0,91.6,2025-01,,,,,91.6
10068,Anime : Zakuro-NET,ZKR-ANM-US-DLC,,Anime,,,,,,,,0.0
10069,Anime : Bunny Drop-NET,BNY-ANM-US-DLC,,Anime,1.0,60.94,2025-01,,,,,60.94
10070,Anime : Bunny Drop-NET,BNY-ANM-US-DLC,,Anime,2.0,168.41,2025-03,,,,,168.41
10071,Anime : Bunny Drop-NET,BNY-ANM-US-DLC,,Anime,1.0,55.69,2025-02,,,,,55.69
10072,Anime : Arakawa-NET,ARA-ANM-US-DLC,,Anime,2.0,90.66,2025-03,,,,,90.66
10073,Anime : Arakawa-NET,ARA-ANM-US-DLC,,Anime,2.0,456.41,2025-02,,,,,456.41
